trade_date_ist,phase_id,prob_phase_1,prob_phase_2,prob_phase_3,prob_phase_4,prob_phase_5,prob_phase_6,prob_phase_7,prob_phase_9,prob_phase_10,predicted_phase,correct,timestamp,phase_label,confidence,probabilities,top_features,model_version,needs_retrain
2026-03-12,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-13,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-16,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-17,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-18,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-19,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-20,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-23,1,0.9669649935290824,0.0330350064709176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-24,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-25,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-26,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-27,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-30,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-03-31,1,0.925925925925926,0.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-04-01,1,0.925925925925926,0.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-04-02,1,0.925925925925926,0.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-04-06,1,0.925925925925926,0.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-04-07,1,0.925925925925926,0.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,
2026-04-08,2,0.3434308003402324,0.6565691996597676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-09,2,0.0853686445871328,0.9146313554128672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-10,2,0.0285396314475301,0.97146036855247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-13,2,0.0119960292346265,0.9880039707653734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-14,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-15,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-16,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-17,2,0.0,0.9988482174113268,0.0011517825886732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-20,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-21,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-22,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-23,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-24,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-27,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-28,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-29,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-04-30,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-01,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-04,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-05,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-06,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-07,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-08,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-11,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-12,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-13,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-14,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-15,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-18,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-19,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-20,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-21,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-22,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-26,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-27,2,0.0,0.9881768479261068,0.0118231520738931,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
2026-05-28,2,0.0,0.9933617603567768,0.0066382396432231,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,,,,,,,
